date,year,location,title,notes,links
2026-02,2026,Sodertalje,GC-bro blindtarmen,Impact hammer testing.,"""B56 gångbro blindtarmen""|https://www.google.com/maps/place/59%C2%B011'38.9%22N+17%C2%B037'51.3%22E"
2025-06,2025,Strangsjo,VP NSP/USP bridges,"Slab bridge and portal frame bridge, long-term monitoring system with 4 strain gauges and 6 accelerometers.",3500-256-1|https://www.google.com/maps/place/58%C2%B053'43.9%22N+16%C2%B011'53.3%22E;3500-256-2|https://www.google.com/maps/place/58%C2%B053'43.9%22N+16%C2%B011'53.3%22E
2025-06,2025,Harestorp,Soil-steel composite bridge,Measured acceleration during train passages and impact hammer tests.,3500-5621-1|https://www.google.com/maps/place/56%C2%B055'25.0%22N+14%C2%B026'30.0%22E
2025-06,2025,Sodra Orsjo,Soil-steel composite bridge,Measured acceleration during train passages and impact hammer tests.,3500-5149-1|https://www.google.com/maps/place/56%C2%B041'03.3%22N+15%C2%B043'51.3%22E
2024-12,2024,Sigtuna,Bro over Hatunaviken vid Erikssund,Dynamic testing using an impact hammer and passing cars.,100-730-1|http://www.google.se/maps/place/59%C2%B038'26.1%22N+17%C2%B036'35.2%22E/
2024-11,2024,Berlin,Shake-table test,"Dynamic testing of ballast. Part of InBridge4EU/WP5, coordinated by Dr.-Ing. Matthias Baessler.",BAM|https://www.bam.de/Navigation/EN/About-us/Organisation/President/Department-7/Division-72/division72.html;Berlin|https://www.google.se/maps/place/52%C2%B026'34.8%22N%2013%C2%B017'15.7%22E
2024-09,2024,Lulea,Trough bridge,Dynamic testing using an impact hammer and a hydraulic actuator.,LTU|https://www.google.com/maps/place/65%C2%B037'12.1%22N+22%C2%B008'31.7%22E/;link|https://www.ltu.se/en/research/research-subjects/structural-engineering/research-areas/structures/structures/2024-05-10-trough-bridge-project
2024-06,2024,Stockholm,Footbridge at Fysikcentrum,Dynamic tests with walking pedestrians.,180-11952-1|https://www.google.com/maps/place/59%C2%B021'10.5%22N+%2018%C2%B03'44.4%22E
2024-06,2024,Norrviken,Noise barrier,Dynamic testing using an impact hammer.,100-2416-4|https://www.google.com/maps/place/59%C2%B027'27.6%22N+17%C2%B055'29.2%22E/
2023-12,2023,Lulea,Trough bridge,Dynamic testing using an impact hammer.,LTU|https://www.google.com/maps/place/65%C2%B037'12.1%22N+22%C2%B008'31.7%22E/;link|https://www.ltu.se/en/research/research-subjects/structural-engineering/research-areas/structures/structures/2024-05-10-trough-bridge-project
